,Date,Price (Euros)
0,23.08.2022,0.25
1,24.08.2022,0.27
2,25.08.2022,0.29
3,26.08.2022,0.17
4,27.08.2022,0.38
5,28.08.2022,0.08
6,29.08.2022,0.28
7,30.08.2022,0.07
8,31.08.2022,0.18
9,01.09.2022,0.12
10,02.09.2022,0.29
11,03.09.2022,0.25
12,04.09.2022,0.08
13,05.09.2022,0.11
14,06.09.2022,0.22
15,07.09.2022,0.44
16,08.09.2022,0.24
17,09.09.2022,0.38
18,10.09.2022,0.14
19,11.09.2022,0.54
20,12.09.2022,0.24
21,13.09.2022,0.2
22,14.09.2022,0.33
23,15.09.2022,0.25
24,16.09.2022,0.23
25,17.09.2022,0.56
26,18.09.2022,0.22
27,19.09.2022,0.24
28,20.09.2022,0.17
29,21.09.2022,0.15
30,22.09.2022,0.28
31,23.09.2022,0.26
32,24.09.2022,0.38
33,25.09.2022,0.23
34,26.09.2022,0.29
35,27.09.2022,0.32
36,28.09.2022,0.23
37,29.09.2022,0.39
38,30.09.2022,0.22
39,01.10.2022,0.27
40,02.10.2022,0.24
41,03.10.2022,0.24
42,04.10.2022,0.3
43,05.10.2022,0.32
