,Date,Price (Euros)
0,23.06.2022,0.02
1,24.06.2022,0.05
2,30.06.2022,0.02
3,01.07.2022,0.02
4,04.07.2022,0.02
5,05.07.2022,0.05
6,06.07.2022,0.08
7,08.07.2022,0.02
8,10.07.2022,0.05
9,15.07.2022,0.02
10,16.07.2022,0.02
11,17.07.2022,0.02
12,18.07.2022,0.02
13,21.07.2022,0.27
14,29.07.2022,0.25
15,30.07.2022,0.02
16,01.08.2022,0.15
17,04.08.2022,0.02
18,10.08.2022,0.02
19,12.08.2022,0.05
20,15.08.2022,0.02
21,19.08.2022,0.02
22,22.08.2022,0.1
23,29.08.2022,0.02
24,02.09.2022,0.1
25,14.09.2022,0.08
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,25.09.2022,0.04
32,03.10.2022,0.06
