,Date,Price (Euros)
0,20.08.2022,0.15
1,21.08.2022,0.41
2,22.08.2022,0.35
3,23.08.2022,0.06
4,24.08.2022,0.06
5,25.08.2022,0.16
6,26.08.2022,0.11
7,27.08.2022,0.27
8,28.08.2022,0.48
9,29.08.2022,0.14
10,30.08.2022,0.33
11,31.08.2022,0.11
12,01.09.2022,0.16
13,02.09.2022,0.17
14,04.09.2022,0.4
15,05.09.2022,0.14
16,06.09.2022,0.1
17,07.09.2022,0.05
18,08.09.2022,0.2
19,09.09.2022,0.08
20,10.09.2022,0.06
21,11.09.2022,0.11
22,13.09.2022,0.21
23,14.09.2022,0.1
24,15.09.2022,0.13
25,16.09.2022,0.02
26,17.09.2022,0.16
27,18.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.49
30,22.09.2022,0.19
31,23.09.2022,0.29
32,24.09.2022,0.05
33,25.09.2022,0.2
34,26.09.2022,0.16
35,27.09.2022,0.17
36,28.09.2022,0.2
37,29.09.2022,0.2
38,30.09.2022,0.16
39,01.10.2022,0.15
40,02.10.2022,0.13
41,05.10.2022,0.12
