,Date,Price (Euros)
0,18.08.2022,0.5
1,19.08.2022,0.24
2,20.08.2022,0.49
3,22.08.2022,0.18
4,23.08.2022,0.2
5,24.08.2022,0.2
6,25.08.2022,0.15
7,26.08.2022,0.34
8,27.08.2022,0.34
9,28.08.2022,0.48
10,29.08.2022,0.44
11,30.08.2022,0.16
12,31.08.2022,0.2
13,01.09.2022,0.22
14,02.09.2022,0.23
15,04.09.2022,0.18
16,05.09.2022,0.29
17,07.09.2022,0.39
18,08.09.2022,0.5
19,09.09.2022,0.25
20,10.09.2022,0.27
21,12.09.2022,0.3
22,13.09.2022,0.32
23,14.09.2022,0.22
24,16.09.2022,0.25
25,17.09.2022,0.15
26,18.09.2022,0.47
27,19.09.2022,0.1
28,20.09.2022,0.37
29,21.09.2022,0.24
30,23.09.2022,0.02
31,24.09.2022,0.16
32,25.09.2022,0.11
33,26.09.2022,0.15
34,28.09.2022,0.32
35,29.09.2022,0.22
36,30.09.2022,0.28
37,01.10.2022,0.48
38,02.10.2022,0.22
39,03.10.2022,0.23
40,04.10.2022,0.19
41,05.10.2022,0.1
