,Date,Price (Euros)
0,16.08.2022,0.22
1,17.08.2022,0.02
2,19.08.2022,0.02
3,21.08.2022,0.05
4,22.08.2022,0.19
5,23.08.2022,0.08
6,25.08.2022,0.11
7,27.08.2022,0.03
8,29.08.2022,0.17
9,30.08.2022,0.02
10,02.09.2022,0.13
11,03.09.2022,0.03
12,04.09.2022,0.1
13,05.09.2022,0.06
14,06.09.2022,0.08
15,07.09.2022,0.02
16,08.09.2022,0.02
17,09.09.2022,0.18
18,10.09.2022,0.06
19,11.09.2022,0.02
20,12.09.2022,0.04
21,13.09.2022,0.09
22,14.09.2022,0.02
23,15.09.2022,0.23
24,16.09.2022,0.06
25,17.09.2022,0.15
26,18.09.2022,0.02
27,19.09.2022,0.14
28,20.09.2022,0.08
29,21.09.2022,0.02
