,Date,Price (Euros)
0,16.08.2022,0.06
1,17.08.2022,0.03
2,18.08.2022,0.07
3,19.08.2022,0.34
4,20.08.2022,0.02
5,21.08.2022,0.04
6,22.08.2022,0.05
7,23.08.2022,0.07
8,24.08.2022,0.1
9,26.08.2022,0.05
10,27.08.2022,0.06
11,28.08.2022,0.05
12,31.08.2022,0.05
13,01.09.2022,0.1
14,02.09.2022,0.19
15,03.09.2022,0.03
16,04.09.2022,0.12
17,05.09.2022,0.03
18,06.09.2022,0.07
19,08.09.2022,0.18
20,09.09.2022,0.09
21,11.09.2022,0.03
22,12.09.2022,0.03
23,13.09.2022,0.05
24,14.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.04
28,18.09.2022,0.04
29,21.09.2022,0.02
