,Date,Price (Euros)
0,03.08.2022,0.02
1,09.08.2022,0.24
2,12.08.2022,0.04
3,14.08.2022,0.04
4,15.08.2022,0.03
5,16.08.2022,0.04
6,17.08.2022,0.04
7,20.08.2022,0.02
8,21.08.2022,0.02
9,22.08.2022,0.24
10,23.08.2022,0.05
11,24.08.2022,0.05
12,26.08.2022,0.06
13,28.08.2022,0.02
14,31.08.2022,0.04
15,01.09.2022,0.1
16,02.09.2022,0.05
17,04.09.2022,0.1
18,05.09.2022,0.13
19,06.09.2022,0.08
20,08.09.2022,0.05
21,10.09.2022,0.04
22,11.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.14
28,18.09.2022,0.02
29,19.09.2022,0.02
