,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.03
2,23.08.2022,0.03
3,24.08.2022,0.03
4,25.08.2022,0.17
5,26.08.2022,0.08
6,27.08.2022,0.49
7,28.08.2022,0.14
8,29.08.2022,0.03
9,30.08.2022,0.4
10,01.09.2022,0.14
11,02.09.2022,0.29
12,04.09.2022,0.02
13,05.09.2022,0.21
14,06.09.2022,0.11
15,07.09.2022,0.06
16,08.09.2022,0.15
17,09.09.2022,0.2
18,10.09.2022,0.2
19,11.09.2022,0.07
20,12.09.2022,0.05
21,13.09.2022,0.06
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.02
25,17.09.2022,0.25
26,18.09.2022,0.12
27,19.09.2022,0.4
28,21.09.2022,0.2
29,22.09.2022,0.1
