,Date,Price (Euros)
0,29.07.2022,0.04
1,30.07.2022,0.12
2,03.08.2022,0.03
3,04.08.2022,0.02
4,05.08.2022,0.02
5,08.08.2022,0.03
6,12.08.2022,0.02
7,14.08.2022,0.02
8,15.08.2022,0.02
9,17.08.2022,0.02
10,18.08.2022,0.02
11,19.08.2022,0.02
12,20.08.2022,0.02
13,21.08.2022,0.02
14,22.08.2022,0.02
15,23.08.2022,0.05
16,24.08.2022,0.03
17,25.08.2022,0.02
18,27.08.2022,0.05
19,28.08.2022,0.04
20,29.08.2022,0.03
21,01.09.2022,0.02
22,02.09.2022,0.11
23,05.09.2022,0.03
24,06.09.2022,0.05
25,07.09.2022,0.02
26,08.09.2022,0.14
27,12.09.2022,0.03
28,16.09.2022,0.02
29,18.09.2022,0.02
