,Date,Price (Euros)
0,21.08.2022,0.11
1,22.08.2022,0.1
2,23.08.2022,0.08
3,24.08.2022,0.11
4,25.08.2022,0.1
5,26.08.2022,0.21
6,27.08.2022,0.04
7,28.08.2022,0.05
8,29.08.2022,0.03
9,30.08.2022,0.14
10,31.08.2022,0.18
11,01.09.2022,0.05
12,02.09.2022,0.21
13,03.09.2022,0.02
14,04.09.2022,0.04
15,05.09.2022,0.11
16,06.09.2022,0.02
17,07.09.2022,0.08
18,08.09.2022,0.07
19,09.09.2022,0.11
20,10.09.2022,0.43
21,11.09.2022,0.06
22,12.09.2022,0.23
23,13.09.2022,0.02
24,14.09.2022,0.15
25,15.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.04
29,21.09.2022,0.03
