,Date,Price (Euros)
0,10.08.2022,0.02
1,11.08.2022,0.02
2,14.08.2022,0.08
3,15.08.2022,0.02
4,16.08.2022,0.25
5,17.08.2022,0.02
6,21.08.2022,0.02
7,22.08.2022,0.02
8,23.08.2022,0.05
9,24.08.2022,0.02
10,28.08.2022,0.11
11,29.08.2022,0.05
12,30.08.2022,0.24
13,31.08.2022,0.04
14,01.09.2022,0.02
15,02.09.2022,0.02
16,03.09.2022,0.03
17,04.09.2022,0.02
18,05.09.2022,0.02
19,06.09.2022,0.03
20,07.09.2022,0.04
21,10.09.2022,0.2
22,12.09.2022,0.02
23,13.09.2022,0.24
24,14.09.2022,0.02
25,15.09.2022,0.05
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,22.09.2022,0.15
