,Date,Price (Euros)
0,07.08.2022,0.02
1,08.08.2022,0.02
2,09.08.2022,0.19
3,11.08.2022,0.08
4,12.08.2022,0.05
5,15.08.2022,0.02
6,16.08.2022,0.15
7,19.08.2022,0.09
8,20.08.2022,0.02
9,23.08.2022,0.05
10,24.08.2022,0.02
11,25.08.2022,0.16
12,26.08.2022,0.1
13,27.08.2022,0.25
14,29.08.2022,0.03
15,01.09.2022,0.04
16,03.09.2022,0.09
17,05.09.2022,0.02
18,06.09.2022,0.15
19,07.09.2022,0.03
20,08.09.2022,0.05
21,12.09.2022,0.03
22,13.09.2022,0.02
23,15.09.2022,0.24
24,16.09.2022,0.49
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.04
