,Date,Price (Euros)
0,04.08.2022,0.18
1,06.08.2022,0.34
2,07.08.2022,0.11
3,11.08.2022,0.08
4,13.08.2022,0.18
5,14.08.2022,0.02
6,15.08.2022,0.11
7,16.08.2022,0.02
8,17.08.2022,0.35
9,19.08.2022,0.04
10,20.08.2022,0.19
11,21.08.2022,0.15
12,22.08.2022,0.25
13,23.08.2022,0.13
14,26.08.2022,0.1
15,27.08.2022,0.06
16,29.08.2022,0.09
17,01.09.2022,0.04
18,03.09.2022,0.1
19,06.09.2022,0.23
20,07.09.2022,0.09
21,08.09.2022,0.04
22,12.09.2022,0.02
23,13.09.2022,0.12
24,15.09.2022,0.24
25,16.09.2022,0.11
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.09
