,Date,Price (Euros)
0,20.08.2022,0.03
1,21.08.2022,0.03
2,22.08.2022,0.15
3,23.08.2022,0.08
4,24.08.2022,0.12
5,25.08.2022,0.09
6,26.08.2022,0.1
7,27.08.2022,0.12
8,28.08.2022,0.1
9,29.08.2022,0.14
10,30.08.2022,0.18
11,31.08.2022,0.23
12,01.09.2022,0.13
13,02.09.2022,0.21
14,03.09.2022,0.14
15,04.09.2022,0.14
16,06.09.2022,0.2
17,08.09.2022,0.07
18,09.09.2022,0.16
19,11.09.2022,0.02
20,12.09.2022,0.04
21,13.09.2022,0.24
22,14.09.2022,0.03
23,15.09.2022,0.14
24,16.09.2022,0.06
25,18.09.2022,0.07
26,19.09.2022,0.1
27,20.09.2022,0.13
28,21.09.2022,0.02
29,22.09.2022,0.11
