,Date,Price (Euros)
0,10.07.2022,0.02
1,13.07.2022,0.02
2,15.07.2022,0.03
3,19.07.2022,0.02
4,22.07.2022,0.02
5,29.07.2022,0.04
6,31.07.2022,0.02
7,01.08.2022,0.02
8,02.08.2022,0.06
9,03.08.2022,0.05
10,06.08.2022,0.08
11,08.08.2022,0.02
12,11.08.2022,0.02
13,15.08.2022,0.02
14,20.08.2022,0.03
15,24.08.2022,0.02
16,26.08.2022,0.1
17,28.08.2022,0.02
18,29.08.2022,0.02
19,30.08.2022,0.02
20,02.09.2022,0.09
21,04.09.2022,0.02
22,05.09.2022,0.02
23,08.09.2022,0.02
24,12.09.2022,0.02
25,13.09.2022,0.03
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.02
29,21.09.2022,0.02
