,Date,Price (Euros)
0,11.08.2022,0.1
1,12.08.2022,0.05
2,13.08.2022,0.49
3,15.08.2022,0.22
4,16.08.2022,0.02
5,17.08.2022,0.13
6,18.08.2022,0.05
7,19.08.2022,0.09
8,20.08.2022,0.11
9,21.08.2022,0.15
10,23.08.2022,0.1
11,25.08.2022,0.22
12,26.08.2022,0.09
13,27.08.2022,0.13
14,29.08.2022,0.05
15,01.09.2022,0.03
16,03.09.2022,0.09
17,05.09.2022,0.03
18,06.09.2022,0.24
19,07.09.2022,0.02
20,08.09.2022,0.04
21,12.09.2022,0.03
22,13.09.2022,0.07
23,15.09.2022,0.24
24,16.09.2022,0.49
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.12
29,22.09.2022,0.49
