,Date,Price (Euros)
0,12.08.2022,0.1
1,13.08.2022,0.1
2,15.08.2022,0.02
3,16.08.2022,0.14
4,17.08.2022,0.5
5,19.08.2022,0.15
6,20.08.2022,0.02
7,21.08.2022,0.12
8,23.08.2022,0.07
9,24.08.2022,0.02
10,25.08.2022,0.33
11,26.08.2022,0.09
12,28.08.2022,0.02
13,29.08.2022,0.07
14,30.08.2022,0.12
15,31.08.2022,0.17
16,03.09.2022,0.29
17,05.09.2022,0.17
18,06.09.2022,0.02
19,07.09.2022,0.02
20,08.09.2022,0.06
21,09.09.2022,0.1
22,12.09.2022,0.02
23,13.09.2022,0.09
24,15.09.2022,0.19
25,16.09.2022,0.4
26,18.09.2022,0.05
27,19.09.2022,0.19
28,20.09.2022,0.2
29,22.09.2022,0.18
