,Date,Price (Euros)
0,08.07.2022,0.02
1,10.07.2022,0.07
2,16.07.2022,0.1
3,17.07.2022,0.05
4,22.07.2022,0.1
5,24.07.2022,0.02
6,27.07.2022,0.09
7,28.07.2022,0.45
8,02.08.2022,0.02
9,06.08.2022,0.09
10,08.08.2022,0.39
11,10.08.2022,0.25
12,11.08.2022,0.05
13,12.08.2022,0.05
14,13.08.2022,0.02
15,14.08.2022,0.06
16,15.08.2022,0.05
17,17.08.2022,0.2
18,18.08.2022,0.02
19,21.08.2022,0.1
20,23.08.2022,0.05
21,26.08.2022,0.21
22,06.09.2022,0.02
23,07.09.2022,0.05
24,08.09.2022,0.1
25,16.09.2022,0.02
26,19.09.2022,0.14
27,20.09.2022,0.02
28,21.09.2022,0.1
29,22.09.2022,0.1
