,Date,Price (Euros)
0,14.08.2022,0.2
1,15.08.2022,0.11
2,16.08.2022,0.16
3,17.08.2022,0.35
4,19.08.2022,0.02
5,22.08.2022,0.1
6,24.08.2022,0.05
7,25.08.2022,0.14
8,26.08.2022,0.1
9,27.08.2022,0.49
10,28.08.2022,0.49
11,29.08.2022,0.1
12,31.08.2022,0.04
13,01.09.2022,0.16
14,02.09.2022,0.35
15,03.09.2022,0.02
16,04.09.2022,0.09
17,05.09.2022,0.02
18,06.09.2022,0.14
19,07.09.2022,0.1
20,08.09.2022,0.02
21,09.09.2022,0.16
22,12.09.2022,0.03
23,13.09.2022,0.1
24,15.09.2022,0.05
25,16.09.2022,0.1
26,19.09.2022,0.14
27,20.09.2022,0.09
28,21.09.2022,0.11
29,22.09.2022,0.11
