,Date,Price (Euros)
0,10.08.2022,0.05
1,11.08.2022,0.02
2,12.08.2022,0.15
3,13.08.2022,0.1
4,14.08.2022,0.15
5,15.08.2022,0.07
6,17.08.2022,0.05
7,18.08.2022,0.12
8,19.08.2022,0.07
9,21.08.2022,0.03
10,22.08.2022,0.09
11,23.08.2022,0.02
12,25.08.2022,0.1
13,27.08.2022,0.02
14,28.08.2022,0.25
15,29.08.2022,0.03
16,30.08.2022,0.13
17,31.08.2022,0.08
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.02
21,07.09.2022,0.02
22,08.09.2022,0.02
23,12.09.2022,0.04
24,16.09.2022,0.07
25,17.09.2022,0.14
26,18.09.2022,0.1
27,19.09.2022,0.02
28,21.09.2022,0.17
29,22.09.2022,0.16
