,Date,Price (Euros)
0,11.07.2022,0.04
1,19.07.2022,0.39
2,24.07.2022,0.4
3,27.07.2022,0.02
4,28.07.2022,0.23
5,29.07.2022,0.1
6,31.07.2022,2.2
7,04.08.2022,0.37
8,06.08.2022,0.7
9,07.08.2022,1.0
10,11.08.2022,0.43
11,14.08.2022,0.1
12,16.08.2022,0.15
13,18.08.2022,0.1
14,22.08.2022,0.16
15,24.08.2022,0.14
16,29.08.2022,0.28
17,31.08.2022,0.02
18,01.09.2022,0.49
19,03.09.2022,0.33
20,04.09.2022,0.1
21,06.09.2022,0.39
22,07.09.2022,0.37
23,09.09.2022,0.49
24,11.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.09
27,20.09.2022,0.2
28,21.09.2022,0.02
29,22.09.2022,0.02
