,Date,Price (Euros)
0,23.08.2022,0.22
1,24.08.2022,0.12
2,25.08.2022,0.27
3,26.08.2022,0.49
4,27.08.2022,0.13
5,28.08.2022,0.32
6,29.08.2022,0.36
7,30.08.2022,0.23
8,31.08.2022,0.08
9,01.09.2022,0.3
10,02.09.2022,0.15
11,03.09.2022,0.28
12,04.09.2022,0.18
13,05.09.2022,0.28
14,06.09.2022,0.24
15,07.09.2022,0.37
16,08.09.2022,1.03
17,09.09.2022,0.15
18,10.09.2022,0.24
19,11.09.2022,0.22
20,12.09.2022,0.23
21,13.09.2022,0.05
22,14.09.2022,0.51
23,15.09.2022,0.1
24,16.09.2022,0.68
25,17.09.2022,0.19
26,18.09.2022,0.18
27,20.09.2022,0.08
28,21.09.2022,0.21
29,22.09.2022,0.36
