,Date,Price (Euros)
0,18.08.2022,0.19
1,19.08.2022,0.19
2,20.08.2022,0.06
3,21.08.2022,0.29
4,22.08.2022,0.18
5,23.08.2022,0.14
6,24.08.2022,0.15
7,25.08.2022,0.08
8,26.08.2022,0.19
9,27.08.2022,0.02
10,28.08.2022,0.02
11,30.08.2022,0.09
12,31.08.2022,0.08
13,01.09.2022,0.05
14,02.09.2022,0.16
15,04.09.2022,0.1
16,05.09.2022,0.23
17,06.09.2022,0.13
18,07.09.2022,0.27
19,08.09.2022,0.18
20,09.09.2022,0.16
21,10.09.2022,0.2
22,11.09.2022,0.19
23,12.09.2022,0.46
24,13.09.2022,0.02
25,15.09.2022,0.05
26,18.09.2022,0.17
27,19.09.2022,0.4
28,20.09.2022,0.07
29,22.09.2022,0.25
