,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.46
2,23.08.2022,0.22
3,24.08.2022,0.12
4,25.08.2022,0.1
5,27.08.2022,0.18
6,29.08.2022,0.18
7,30.08.2022,0.06
8,31.08.2022,0.09
9,01.09.2022,0.07
10,02.09.2022,0.09
11,03.09.2022,0.45
12,04.09.2022,0.16
13,05.09.2022,0.05
14,06.09.2022,0.18
15,08.09.2022,0.26
16,09.09.2022,0.02
17,10.09.2022,0.14
18,11.09.2022,0.18
19,12.09.2022,0.02
20,13.09.2022,0.02
21,14.09.2022,0.1
22,15.09.2022,0.2
23,16.09.2022,0.12
24,17.09.2022,0.1
25,18.09.2022,0.15
26,19.09.2022,0.08
27,20.09.2022,0.18
28,21.09.2022,0.13
29,22.09.2022,0.18
