,Date,Price (Euros)
0,11.08.2022,0.05
1,12.08.2022,0.04
2,13.08.2022,0.18
3,15.08.2022,0.05
4,16.08.2022,0.04
5,18.08.2022,0.14
6,19.08.2022,0.3
7,21.08.2022,0.24
8,22.08.2022,0.03
9,23.08.2022,0.06
10,24.08.2022,0.02
11,26.08.2022,0.09
12,27.08.2022,0.13
13,29.08.2022,0.3
14,30.08.2022,0.13
15,01.09.2022,0.08
16,02.09.2022,0.09
17,04.09.2022,0.05
18,05.09.2022,0.04
19,06.09.2022,0.05
20,07.09.2022,0.49
21,08.09.2022,0.02
22,11.09.2022,0.05
23,14.09.2022,0.11
24,15.09.2022,0.07
25,17.09.2022,0.19
26,18.09.2022,0.02
27,20.09.2022,0.25
28,21.09.2022,0.02
29,22.09.2022,0.15
