,Date,Price (Euros)
0,07.08.2022,0.05
1,09.08.2022,0.04
2,11.08.2022,0.1
3,14.08.2022,0.16
4,15.08.2022,0.02
5,16.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.09
8,20.08.2022,0.11
9,21.08.2022,0.05
10,22.08.2022,0.25
11,23.08.2022,0.22
12,24.08.2022,0.1
13,25.08.2022,0.02
14,27.08.2022,0.02
15,29.08.2022,0.06
16,30.08.2022,0.1
17,01.09.2022,0.1
18,03.09.2022,0.02
19,04.09.2022,0.04
20,05.09.2022,0.02
21,06.09.2022,0.2
22,08.09.2022,0.02
23,09.09.2022,0.04
24,11.09.2022,0.02
25,14.09.2022,0.21
26,15.09.2022,0.15
27,16.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.22
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.05
33,26.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.06
37,02.10.2022,0.1
38,03.10.2022,0.02
39,04.10.2022,0.04
40,05.10.2022,0.09
