,Date,Price (Euros)
0,23.08.2022,0.25
1,24.08.2022,0.32
2,25.08.2022,0.28
3,26.08.2022,0.35
4,27.08.2022,0.32
5,28.08.2022,0.2
6,29.08.2022,0.26
7,30.08.2022,0.12
8,31.08.2022,0.27
9,01.09.2022,0.33
10,02.09.2022,0.22
11,03.09.2022,0.33
12,04.09.2022,0.26
13,05.09.2022,0.25
14,06.09.2022,0.45
15,07.09.2022,0.35
16,08.09.2022,0.29
17,09.09.2022,0.35
18,10.09.2022,0.32
19,11.09.2022,0.28
20,12.09.2022,0.17
21,13.09.2022,0.24
22,14.09.2022,0.3
23,15.09.2022,0.25
24,16.09.2022,0.25
25,17.09.2022,0.28
26,18.09.2022,0.27
27,19.09.2022,0.29
28,20.09.2022,0.47
29,21.09.2022,0.34
30,22.09.2022,0.14
31,23.09.2022,0.51
32,24.09.2022,0.22
33,25.09.2022,0.33
34,26.09.2022,0.24
35,27.09.2022,0.34
36,28.09.2022,0.48
37,29.09.2022,0.57
38,30.09.2022,0.27
39,01.10.2022,0.27
40,02.10.2022,0.26
41,03.10.2022,0.39
42,04.10.2022,0.27
43,05.10.2022,0.42
