,Date,Price (Euros)
0,07.08.2022,0.05
1,08.08.2022,0.19
2,09.08.2022,0.08
3,11.08.2022,0.1
4,14.08.2022,0.16
5,15.08.2022,0.06
6,17.08.2022,0.05
7,19.08.2022,0.03
8,20.08.2022,0.09
9,21.08.2022,0.02
10,22.08.2022,0.25
11,23.08.2022,0.09
12,24.08.2022,0.09
13,25.08.2022,0.09
14,26.08.2022,0.07
15,28.08.2022,0.05
16,29.08.2022,0.1
17,30.08.2022,0.15
18,31.08.2022,0.03
19,02.09.2022,0.1
20,04.09.2022,0.09
21,06.09.2022,0.2
22,08.09.2022,0.02
23,09.09.2022,0.05
24,10.09.2022,0.14
25,14.09.2022,0.21
26,15.09.2022,0.15
27,16.09.2022,0.05
28,18.09.2022,0.06
29,21.09.2022,0.11
30,22.09.2022,0.06
31,23.09.2022,0.06
32,27.09.2022,0.02
33,28.09.2022,0.1
34,29.09.2022,0.25
35,30.09.2022,0.09
36,04.10.2022,0.07
37,05.10.2022,0.13
