,Date,Price (Euros)
0,22.08.2022,0.72
1,23.08.2022,0.42
2,24.08.2022,0.65
3,25.08.2022,0.94
4,26.08.2022,0.65
5,27.08.2022,0.99
6,28.08.2022,0.87
7,29.08.2022,1.06
8,30.08.2022,0.84
9,31.08.2022,1.17
10,01.09.2022,0.5
11,02.09.2022,1.55
12,03.09.2022,1.65
13,04.09.2022,1.6
14,05.09.2022,0.6
15,06.09.2022,1.71
16,07.09.2022,0.99
17,08.09.2022,0.99
18,09.09.2022,0.69
19,10.09.2022,1.01
20,12.09.2022,0.98
21,13.09.2022,1.47
22,14.09.2022,0.56
23,15.09.2022,1.69
24,16.09.2022,0.46
25,17.09.2022,0.73
26,18.09.2022,0.89
27,19.09.2022,0.61
28,20.09.2022,1.37
29,21.09.2022,1.06
30,22.09.2022,0.88
31,23.09.2022,0.68
32,24.09.2022,1.51
33,25.09.2022,1.23
34,26.09.2022,0.61
35,27.09.2022,1.18
36,28.09.2022,1.39
37,29.09.2022,0.72
38,30.09.2022,0.82
39,01.10.2022,0.86
40,02.10.2022,0.24
41,03.10.2022,0.54
42,04.10.2022,0.75
43,05.10.2022,0.87
