,Date,Price (Euros)
0,21.08.2022,0.24
1,22.08.2022,0.1
2,23.08.2022,0.15
3,24.08.2022,0.18
4,25.08.2022,0.17
5,26.08.2022,0.19
6,27.08.2022,0.04
7,28.08.2022,0.42
8,29.08.2022,0.05
9,30.08.2022,0.1
10,31.08.2022,0.2
11,01.09.2022,0.1
12,02.09.2022,0.23
13,03.09.2022,0.19
14,04.09.2022,0.14
15,05.09.2022,0.16
16,06.09.2022,0.23
17,08.09.2022,0.14
18,10.09.2022,0.02
19,11.09.2022,0.02
20,12.09.2022,0.95
21,13.09.2022,0.25
22,14.09.2022,0.15
23,15.09.2022,0.19
24,16.09.2022,0.31
25,17.09.2022,0.21
26,18.09.2022,0.45
27,19.09.2022,0.31
28,20.09.2022,0.1
29,21.09.2022,0.1
30,22.09.2022,0.1
31,23.09.2022,0.28
32,24.09.2022,0.41
33,25.09.2022,0.06
34,26.09.2022,0.49
35,27.09.2022,0.11
36,28.09.2022,0.25
37,29.09.2022,0.29
38,30.09.2022,0.26
39,01.10.2022,0.13
40,02.10.2022,0.1
41,03.10.2022,0.16
42,04.10.2022,0.11
43,05.10.2022,0.16
