,Date,Price (Euros)
0,16.08.2022,0.08
1,19.08.2022,0.02
2,20.08.2022,0.1
3,21.08.2022,0.02
4,22.08.2022,0.15
5,23.08.2022,0.03
6,24.08.2022,0.1
7,26.08.2022,0.02
8,27.08.2022,0.04
9,28.08.2022,0.03
10,29.08.2022,0.05
11,30.08.2022,0.11
12,31.08.2022,0.05
13,01.09.2022,0.05
14,02.09.2022,0.1
15,03.09.2022,0.03
16,04.09.2022,0.1
17,05.09.2022,0.02
18,06.09.2022,0.13
19,08.09.2022,0.02
20,09.09.2022,0.03
21,11.09.2022,0.02
22,12.09.2022,0.04
23,13.09.2022,0.03
24,14.09.2022,0.08
25,15.09.2022,0.13
26,16.09.2022,0.05
27,18.09.2022,0.03
28,19.09.2022,0.25
29,20.09.2022,0.1
30,22.09.2022,0.19
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.05
34,26.09.2022,0.02
35,28.09.2022,0.1
36,29.09.2022,0.25
37,30.09.2022,0.02
38,03.10.2022,0.02
39,04.10.2022,0.04
40,05.10.2022,0.08
