,Date,Price (Euros)
0,18.08.2022,0.09
1,19.08.2022,0.1
2,21.08.2022,0.15
3,22.08.2022,0.1
4,23.08.2022,0.15
5,24.08.2022,0.03
6,25.08.2022,0.14
7,26.08.2022,0.02
8,27.08.2022,0.1
9,28.08.2022,0.26
10,29.08.2022,0.11
11,30.08.2022,0.1
12,31.08.2022,0.03
13,01.09.2022,0.11
14,02.09.2022,0.13
15,03.09.2022,0.07
16,04.09.2022,0.08
17,05.09.2022,0.08
18,07.09.2022,0.18
19,08.09.2022,0.15
20,09.09.2022,0.15
21,10.09.2022,0.15
22,12.09.2022,0.07
23,13.09.2022,0.09
24,14.09.2022,0.08
25,15.09.2022,0.29
26,16.09.2022,0.14
27,17.09.2022,0.16
28,18.09.2022,0.06
29,20.09.2022,0.25
30,22.09.2022,0.15
31,23.09.2022,0.09
32,24.09.2022,0.04
33,25.09.2022,0.06
34,26.09.2022,0.19
35,27.09.2022,0.14
36,28.09.2022,0.23
37,30.09.2022,0.04
38,01.10.2022,0.15
39,02.10.2022,0.5
40,03.10.2022,0.23
41,04.10.2022,0.15
