,Date,Price (Euros)
0,22.08.2022,0.19
1,23.08.2022,0.11
2,24.08.2022,0.1
3,25.08.2022,0.17
4,26.08.2022,0.29
5,27.08.2022,0.09
6,28.08.2022,0.16
7,29.08.2022,0.09
8,30.08.2022,0.11
9,31.08.2022,0.22
10,01.09.2022,0.16
11,02.09.2022,0.16
12,03.09.2022,0.14
13,04.09.2022,0.13
14,05.09.2022,0.03
15,06.09.2022,0.23
16,07.09.2022,0.13
17,08.09.2022,0.19
18,09.09.2022,0.1
19,10.09.2022,0.07
20,11.09.2022,0.16
21,12.09.2022,0.12
22,13.09.2022,0.11
23,14.09.2022,0.03
24,15.09.2022,0.32
25,17.09.2022,0.14
26,18.09.2022,0.19
27,19.09.2022,0.17
28,20.09.2022,0.18
29,21.09.2022,0.14
30,22.09.2022,0.27
31,23.09.2022,0.07
32,24.09.2022,0.05
33,25.09.2022,0.19
34,26.09.2022,0.4
35,27.09.2022,0.25
36,28.09.2022,0.11
37,29.09.2022,0.19
38,30.09.2022,0.14
39,01.10.2022,0.12
40,02.10.2022,0.22
41,03.10.2022,0.18
42,04.10.2022,0.15
43,05.10.2022,0.2
