,Date,Price (Euros)
0,17.08.2022,0.13
1,18.08.2022,0.17
2,19.08.2022,0.09
3,20.08.2022,0.02
4,21.08.2022,0.36
5,23.08.2022,0.02
6,24.08.2022,0.09
7,25.08.2022,0.18
8,26.08.2022,0.2
9,27.08.2022,0.05
10,29.08.2022,0.11
11,30.08.2022,0.16
12,31.08.2022,0.02
13,01.09.2022,0.11
14,04.09.2022,0.15
15,06.09.2022,0.23
16,07.09.2022,0.05
17,08.09.2022,0.04
18,09.09.2022,0.05
19,10.09.2022,0.04
20,11.09.2022,0.05
21,12.09.2022,0.12
22,13.09.2022,0.11
23,14.09.2022,0.05
24,15.09.2022,0.1
25,16.09.2022,0.07
26,17.09.2022,0.04
27,18.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.15
32,25.09.2022,0.1
33,26.09.2022,0.05
34,27.09.2022,0.25
35,28.09.2022,0.08
36,29.09.2022,0.1
37,30.09.2022,0.05
38,01.10.2022,0.12
39,02.10.2022,0.06
40,03.10.2022,0.95
41,04.10.2022,0.22
