,Date,Price (Euros)
0,22.08.2022,0.34
1,23.08.2022,0.16
2,24.08.2022,0.2
3,25.08.2022,0.19
4,26.08.2022,0.42
5,27.08.2022,0.26
6,28.08.2022,0.36
7,29.08.2022,0.14
8,30.08.2022,0.47
9,31.08.2022,0.23
10,01.09.2022,0.19
11,02.09.2022,0.18
12,03.09.2022,0.17
13,04.09.2022,0.2
14,06.09.2022,0.2
15,07.09.2022,0.63
16,08.09.2022,0.26
17,09.09.2022,0.14
18,10.09.2022,0.23
19,11.09.2022,0.37
20,12.09.2022,0.21
21,13.09.2022,0.39
22,14.09.2022,0.37
23,15.09.2022,0.25
24,16.09.2022,0.18
25,17.09.2022,0.3
26,18.09.2022,0.43
27,19.09.2022,0.16
28,20.09.2022,0.2
29,21.09.2022,0.34
30,22.09.2022,0.19
31,23.09.2022,0.34
32,24.09.2022,0.1
33,25.09.2022,0.17
34,26.09.2022,0.2
35,27.09.2022,0.26
36,28.09.2022,0.31
37,29.09.2022,0.16
38,30.09.2022,0.16
39,01.10.2022,0.26
40,02.10.2022,0.22
41,03.10.2022,0.33
42,04.10.2022,0.21
43,05.10.2022,0.28
