,Date,Price (Euros)
0,23.08.2022,0.17
1,24.08.2022,0.12
2,25.08.2022,0.08
3,26.08.2022,0.15
4,27.08.2022,0.22
5,28.08.2022,0.07
6,29.08.2022,0.1
7,30.08.2022,0.11
8,31.08.2022,0.31
9,01.09.2022,0.1
10,02.09.2022,0.12
11,03.09.2022,0.12
12,04.09.2022,0.1
13,05.09.2022,0.11
14,06.09.2022,0.14
15,07.09.2022,0.14
16,08.09.2022,0.16
17,09.09.2022,0.17
18,10.09.2022,0.15
19,11.09.2022,0.02
20,12.09.2022,0.15
21,13.09.2022,0.03
22,14.09.2022,0.06
23,15.09.2022,0.06
24,16.09.2022,0.08
25,17.09.2022,0.11
26,18.09.2022,0.12
27,19.09.2022,0.15
28,20.09.2022,0.11
29,21.09.2022,0.07
30,22.09.2022,0.15
31,23.09.2022,0.22
32,24.09.2022,0.18
33,25.09.2022,0.1
34,26.09.2022,0.13
35,27.09.2022,0.08
36,28.09.2022,0.16
37,29.09.2022,0.1
38,30.09.2022,0.16
39,01.10.2022,0.15
40,02.10.2022,0.11
41,03.10.2022,0.18
42,04.10.2022,0.12
43,05.10.2022,0.09
