,Date,Price (Euros)
0,23.08.2022,0.15
1,24.08.2022,0.3
2,25.08.2022,0.19
3,26.08.2022,0.16
4,27.08.2022,0.48
5,28.08.2022,0.14
6,29.08.2022,0.2
7,30.08.2022,0.16
8,31.08.2022,0.44
9,01.09.2022,0.27
10,02.09.2022,0.32
11,03.09.2022,0.1
12,04.09.2022,0.1
13,05.09.2022,0.15
14,06.09.2022,0.16
15,07.09.2022,0.22
16,08.09.2022,0.13
17,09.09.2022,0.17
18,10.09.2022,0.2
19,11.09.2022,0.39
20,12.09.2022,0.27
21,13.09.2022,0.12
22,14.09.2022,0.26
23,15.09.2022,0.11
24,16.09.2022,0.16
25,17.09.2022,0.14
26,18.09.2022,0.17
27,19.09.2022,0.31
28,20.09.2022,0.24
29,21.09.2022,0.22
30,22.09.2022,0.23
31,23.09.2022,0.19
32,24.09.2022,0.15
33,25.09.2022,0.16
34,26.09.2022,0.18
35,27.09.2022,0.1
36,28.09.2022,0.11
37,29.09.2022,0.25
38,30.09.2022,0.19
39,01.10.2022,0.18
40,02.10.2022,0.16
41,03.10.2022,0.25
42,04.10.2022,0.16
43,05.10.2022,0.18
