,Date,Price (Euros)
0,17.08.2022,0.02
1,18.08.2022,0.06
2,19.08.2022,0.04
3,20.08.2022,0.35
4,23.08.2022,0.13
5,24.08.2022,0.26
6,25.08.2022,0.47
7,26.08.2022,0.05
8,27.08.2022,0.08
9,28.08.2022,0.19
10,29.08.2022,0.4
11,30.08.2022,0.35
12,31.08.2022,0.27
13,01.09.2022,0.19
14,02.09.2022,0.54
15,04.09.2022,0.08
16,05.09.2022,0.22
17,06.09.2022,0.2
18,07.09.2022,0.37
19,08.09.2022,0.02
20,09.09.2022,0.15
21,11.09.2022,0.02
22,12.09.2022,0.29
23,13.09.2022,0.07
24,14.09.2022,0.24
25,15.09.2022,0.02
26,17.09.2022,0.11
27,18.09.2022,0.03
28,19.09.2022,0.09
29,21.09.2022,0.05
30,22.09.2022,0.15
31,23.09.2022,0.03
32,24.09.2022,0.45
33,25.09.2022,0.34
34,26.09.2022,0.14
35,27.09.2022,0.16
36,28.09.2022,0.37
37,29.09.2022,0.03
38,30.09.2022,0.12
39,01.10.2022,0.57
40,02.10.2022,0.29
41,04.10.2022,0.15
42,05.10.2022,0.02
