,Date,Price (Euros)
0,20.07.2022,0.29
1,26.07.2022,0.03
2,27.07.2022,0.12
3,28.07.2022,0.29
4,29.07.2022,0.17
5,30.07.2022,0.06
6,04.08.2022,0.06
7,05.08.2022,0.02
8,09.08.2022,0.1
9,10.08.2022,0.09
10,11.08.2022,0.02
11,14.08.2022,0.02
12,16.08.2022,0.2
13,17.08.2022,0.02
14,18.08.2022,0.02
15,24.08.2022,0.02
16,28.08.2022,0.02
17,30.08.2022,0.02
18,31.08.2022,0.02
19,02.09.2022,0.02
20,06.09.2022,0.25
21,09.09.2022,0.1
22,12.09.2022,0.02
23,13.09.2022,0.09
24,15.09.2022,0.08
25,16.09.2022,0.02
26,17.09.2022,0.1
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.03
