,Date,Price (Euros)
0,07.08.2022,0.25
1,12.08.2022,0.06
2,13.08.2022,0.02
3,14.08.2022,0.04
4,15.08.2022,0.25
5,16.08.2022,0.14
6,17.08.2022,0.02
7,18.08.2022,0.2
8,21.08.2022,0.17
9,23.08.2022,0.05
10,24.08.2022,0.05
11,25.08.2022,0.46
12,29.08.2022,0.02
13,31.08.2022,0.75
14,02.09.2022,0.26
15,03.09.2022,0.19
16,05.09.2022,0.1
17,06.09.2022,0.06
18,07.09.2022,0.02
19,08.09.2022,0.16
20,09.09.2022,0.02
21,11.09.2022,0.25
22,12.09.2022,0.29
23,13.09.2022,0.17
24,14.09.2022,0.05
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.05
28,20.09.2022,0.05
29,21.09.2022,0.03
