,Date,Price (Euros)
0,19.07.2022,0.02
1,22.07.2022,0.03
2,24.07.2022,0.19
3,26.07.2022,0.02
4,28.07.2022,0.02
5,30.07.2022,0.02
6,31.07.2022,0.03
7,01.08.2022,0.05
8,03.08.2022,0.05
9,04.08.2022,0.15
10,08.08.2022,0.35
11,12.08.2022,0.16
12,13.08.2022,0.02
13,14.08.2022,0.03
14,16.08.2022,0.04
15,18.08.2022,0.09
16,21.08.2022,0.02
17,23.08.2022,0.05
18,26.08.2022,0.05
19,27.08.2022,0.02
20,30.08.2022,0.02
21,01.09.2022,0.2
22,08.09.2022,0.05
23,10.09.2022,0.02
24,13.09.2022,0.04
25,14.09.2022,0.02
26,15.09.2022,0.03
27,18.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.26
