,Date,Price (Euros)
0,20.08.2022,0.04
1,21.08.2022,0.05
2,22.08.2022,0.12
3,23.08.2022,0.1
4,24.08.2022,0.1
5,25.08.2022,0.05
6,26.08.2022,0.18
7,27.08.2022,0.15
8,28.08.2022,0.04
9,29.08.2022,0.19
10,30.08.2022,0.06
11,31.08.2022,0.21
12,01.09.2022,0.1
13,02.09.2022,0.09
14,03.09.2022,0.07
15,04.09.2022,0.05
16,05.09.2022,0.14
17,06.09.2022,0.12
18,07.09.2022,0.02
19,09.09.2022,0.09
20,10.09.2022,0.09
21,11.09.2022,0.02
22,12.09.2022,0.02
23,14.09.2022,0.1
24,15.09.2022,0.17
25,17.09.2022,0.14
26,18.09.2022,0.02
27,19.09.2022,0.06
28,20.09.2022,0.1
29,21.09.2022,0.04
