,Date,Price (Euros)
0,14.08.2022,0.02
1,15.08.2022,0.3
2,16.08.2022,0.2
3,17.08.2022,0.35
4,18.08.2022,0.25
5,19.08.2022,0.02
6,21.08.2022,0.35
7,22.08.2022,0.05
8,23.08.2022,0.05
9,24.08.2022,0.1
10,25.08.2022,0.46
11,29.08.2022,0.03
12,30.08.2022,0.19
13,01.09.2022,0.04
14,02.09.2022,0.25
15,03.09.2022,0.12
16,04.09.2022,0.04
17,06.09.2022,0.1
18,07.09.2022,0.02
19,08.09.2022,0.16
20,09.09.2022,0.05
21,10.09.2022,0.12
22,11.09.2022,0.25
23,12.09.2022,0.13
24,13.09.2022,0.21
25,14.09.2022,0.08
26,15.09.2022,0.03
27,16.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.03
