,Date,Price (Euros)
0,01.07.2022,0.02
1,04.07.2022,0.05
2,11.07.2022,0.02
3,12.07.2022,0.05
4,14.07.2022,0.05
5,18.07.2022,0.11
6,19.07.2022,0.02
7,26.07.2022,0.04
8,30.07.2022,0.06
9,01.08.2022,0.08
10,03.08.2022,0.25
11,04.08.2022,0.09
12,07.08.2022,0.19
13,08.08.2022,0.02
14,14.08.2022,0.03
15,15.08.2022,0.02
16,17.08.2022,0.02
17,23.08.2022,0.02
18,24.08.2022,0.02
19,02.09.2022,0.02
20,04.09.2022,0.02
21,06.09.2022,0.25
22,09.09.2022,0.02
23,11.09.2022,0.02
24,12.09.2022,0.02
25,15.09.2022,0.08
26,16.09.2022,0.02
27,17.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.03
