,Date,Price (Euros)
0,08.07.2022,0.02
1,11.07.2022,0.02
2,12.07.2022,0.05
3,14.07.2022,0.05
4,18.07.2022,0.11
5,19.07.2022,0.02
6,31.07.2022,0.02
7,01.08.2022,0.05
8,03.08.2022,0.02
9,04.08.2022,0.08
10,05.08.2022,0.02
11,08.08.2022,0.02
12,10.08.2022,0.09
13,14.08.2022,0.02
14,15.08.2022,0.02
15,17.08.2022,0.02
16,21.08.2022,0.02
17,23.08.2022,0.02
18,24.08.2022,0.02
19,28.08.2022,0.02
20,29.08.2022,0.02
21,02.09.2022,0.02
22,04.09.2022,0.03
23,05.09.2022,0.02
24,07.09.2022,0.02
25,12.09.2022,0.02
26,13.09.2022,0.05
27,15.09.2022,0.12
28,18.09.2022,0.02
29,21.09.2022,0.02
