,Date,Price (Euros)
0,21.07.2022,0.02
1,24.07.2022,0.05
2,26.07.2022,0.04
3,28.07.2022,0.2
4,29.07.2022,0.13
5,30.07.2022,0.09
6,31.07.2022,0.02
7,01.08.2022,0.06
8,03.08.2022,0.02
9,04.08.2022,0.09
10,05.08.2022,0.02
11,08.08.2022,0.02
12,09.08.2022,0.1
13,10.08.2022,0.09
14,12.08.2022,0.02
15,14.08.2022,0.02
16,16.08.2022,0.05
17,23.08.2022,0.14
18,24.08.2022,0.02
19,30.08.2022,0.05
20,02.09.2022,0.02
21,04.09.2022,0.02
22,06.09.2022,0.25
23,08.09.2022,0.02
24,12.09.2022,0.05
25,15.09.2022,0.09
26,17.09.2022,0.06
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
