,Date,Price (Euros)
0,20.06.2022,0.15
1,21.06.2022,0.02
2,23.06.2022,0.32
3,27.06.2022,0.11
4,29.06.2022,0.1
5,05.07.2022,0.11
6,06.07.2022,0.09
7,11.07.2022,0.02
8,12.07.2022,0.14
9,17.07.2022,0.05
10,18.07.2022,0.04
11,19.07.2022,0.25
12,29.07.2022,0.39
13,30.07.2022,0.19
14,01.08.2022,0.05
15,02.08.2022,0.25
16,03.08.2022,0.5
17,06.08.2022,0.1
18,12.08.2022,0.23
19,14.08.2022,0.04
20,17.08.2022,0.02
21,19.08.2022,0.02
22,23.08.2022,0.05
23,04.09.2022,0.03
24,06.09.2022,0.26
25,10.09.2022,0.09
26,13.09.2022,0.08
27,20.09.2022,0.25
28,21.09.2022,0.02
29,22.09.2022,0.15
