,Date,Price (Euros)
0,08.05.2022,0.03
1,12.05.2022,0.05
2,17.05.2022,0.02
3,21.05.2022,0.04
4,28.05.2022,0.06
5,30.05.2022,0.02
6,31.05.2022,0.09
7,09.06.2022,0.03
8,22.06.2022,0.1
9,01.07.2022,0.03
10,08.07.2022,0.03
11,11.07.2022,0.02
12,14.07.2022,0.09
13,16.07.2022,0.19
14,19.07.2022,0.02
15,20.07.2022,0.02
16,22.07.2022,0.13
17,26.07.2022,0.19
18,31.07.2022,0.02
19,01.08.2022,0.02
20,12.08.2022,0.05
21,14.08.2022,0.04
22,25.08.2022,0.02
23,30.08.2022,0.03
24,04.09.2022,0.03
25,11.09.2022,0.33
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.07
29,21.09.2022,0.02
