,Date,Price (Euros)
0,17.08.2022,0.25
1,18.08.2022,1.35
2,21.08.2022,0.39
3,22.08.2022,0.39
4,23.08.2022,0.19
5,24.08.2022,0.12
6,26.08.2022,0.18
7,28.08.2022,1.99
8,29.08.2022,0.22
9,30.08.2022,0.45
10,31.08.2022,0.63
11,01.09.2022,0.76
12,02.09.2022,0.3
13,03.09.2022,0.1
14,04.09.2022,0.1
15,05.09.2022,0.74
16,06.09.2022,0.22
17,07.09.2022,0.14
18,09.09.2022,0.06
19,10.09.2022,0.04
20,11.09.2022,0.04
21,12.09.2022,0.18
22,13.09.2022,0.14
23,14.09.2022,0.15
24,15.09.2022,0.25
25,17.09.2022,0.2
26,18.09.2022,1.99
27,19.09.2022,0.1
28,20.09.2022,0.39
29,21.09.2022,0.15
