,Date,Price (Euros)
0,06.05.2022,0.02
1,11.05.2022,0.02
2,12.05.2022,0.02
3,13.05.2022,0.19
4,17.05.2022,0.02
5,18.05.2022,0.05
6,19.05.2022,0.14
7,30.05.2022,0.07
8,10.06.2022,0.02
9,11.06.2022,0.02
10,18.06.2022,0.02
11,19.06.2022,0.02
12,20.06.2022,0.02
13,01.07.2022,0.16
14,02.07.2022,0.05
15,04.07.2022,0.04
16,08.07.2022,0.04
17,14.07.2022,0.02
18,27.07.2022,0.02
19,31.07.2022,0.1
20,06.08.2022,0.02
21,12.08.2022,0.03
22,14.08.2022,0.07
23,19.08.2022,0.02
24,26.08.2022,0.09
25,04.09.2022,0.02
26,11.09.2022,0.33
27,12.09.2022,0.15
28,21.09.2022,0.02
29,22.09.2022,0.02
