,Date,Price (Euros)
0,23.08.2022,0.15
1,24.08.2022,0.23
2,25.08.2022,0.32
3,26.08.2022,0.15
4,27.08.2022,0.28
5,28.08.2022,0.24
6,29.08.2022,0.32
7,30.08.2022,0.22
8,31.08.2022,0.2
9,01.09.2022,0.17
10,02.09.2022,0.15
11,03.09.2022,0.21
12,04.09.2022,0.19
13,05.09.2022,0.17
14,06.09.2022,0.15
15,07.09.2022,0.26
16,08.09.2022,0.12
17,09.09.2022,0.17
18,10.09.2022,0.29
19,11.09.2022,0.3
20,12.09.2022,0.42
21,13.09.2022,0.21
22,14.09.2022,0.25
23,15.09.2022,0.25
24,16.09.2022,0.28
25,17.09.2022,0.18
26,18.09.2022,0.12
27,19.09.2022,0.15
28,20.09.2022,0.2
29,21.09.2022,0.27
30,22.09.2022,0.2
31,23.09.2022,0.25
32,24.09.2022,0.14
33,25.09.2022,0.28
34,26.09.2022,0.16
35,27.09.2022,0.17
36,28.09.2022,0.23
37,29.09.2022,0.23
38,30.09.2022,0.39
39,01.10.2022,0.29
40,02.10.2022,0.14
41,03.10.2022,0.16
42,04.10.2022,0.13
43,05.10.2022,0.18
