,Date,Price (Euros)
0,03.08.2022,0.29
1,05.08.2022,0.12
2,06.08.2022,0.02
3,09.08.2022,0.05
4,10.08.2022,0.24
5,13.08.2022,0.03
6,14.08.2022,0.02
7,15.08.2022,0.19
8,16.08.2022,0.05
9,17.08.2022,0.02
10,18.08.2022,0.02
11,20.08.2022,0.11
12,21.08.2022,0.02
13,23.08.2022,0.02
14,26.08.2022,0.07
15,28.08.2022,0.07
16,31.08.2022,0.02
17,01.09.2022,0.04
18,02.09.2022,0.02
19,03.09.2022,0.03
20,04.09.2022,0.04
21,05.09.2022,0.02
22,06.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.02
25,10.09.2022,0.02
26,12.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.1
32,26.09.2022,0.02
33,30.09.2022,0.09
34,01.10.2022,0.03
35,02.10.2022,0.05
36,03.10.2022,0.04
37,05.10.2022,0.05
