,Date,Price (Euros)
0,05.08.2022,0.02
1,07.08.2022,0.02
2,09.08.2022,0.08
3,10.08.2022,0.22
4,12.08.2022,0.07
5,13.08.2022,0.39
6,14.08.2022,0.05
7,15.08.2022,0.09
8,16.08.2022,0.1
9,17.08.2022,0.02
10,18.08.2022,0.04
11,20.08.2022,0.02
12,23.08.2022,0.02
13,25.08.2022,0.13
14,27.08.2022,0.06
15,28.08.2022,0.25
16,31.08.2022,0.02
17,01.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.02
22,09.09.2022,0.02
23,10.09.2022,0.02
24,11.09.2022,0.15
25,12.09.2022,0.13
26,13.09.2022,0.03
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.08
32,26.09.2022,0.02
33,27.09.2022,0.05
34,28.09.2022,0.15
35,30.09.2022,0.03
36,01.10.2022,0.02
37,02.10.2022,0.05
38,04.10.2022,0.1
39,05.10.2022,0.02
