,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.05
2,22.08.2022,0.04
3,23.08.2022,0.06
4,25.08.2022,0.24
5,26.08.2022,0.07
6,27.08.2022,0.06
7,28.08.2022,0.1
8,29.08.2022,0.03
9,30.08.2022,0.22
10,31.08.2022,0.06
11,01.09.2022,0.06
12,02.09.2022,0.14
13,03.09.2022,0.11
14,04.09.2022,0.12
15,06.09.2022,0.11
16,07.09.2022,0.17
17,08.09.2022,0.03
18,09.09.2022,0.02
19,11.09.2022,0.1
20,12.09.2022,0.04
21,13.09.2022,0.09
22,14.09.2022,0.25
23,15.09.2022,0.03
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.15
27,19.09.2022,0.02
28,20.09.2022,0.21
29,21.09.2022,0.08
30,22.09.2022,0.33
31,23.09.2022,0.07
32,24.09.2022,0.12
33,25.09.2022,0.09
34,27.09.2022,0.2
35,29.09.2022,0.08
36,30.09.2022,0.08
37,02.10.2022,0.03
38,04.10.2022,0.09
39,05.10.2022,0.19
