,Date,Price (Euros)
0,21.08.2022,0.05
1,22.08.2022,0.07
2,23.08.2022,0.07
3,25.08.2022,0.13
4,26.08.2022,0.1
5,27.08.2022,0.04
6,28.08.2022,0.1
7,29.08.2022,0.2
8,30.08.2022,0.17
9,31.08.2022,0.08
10,01.09.2022,0.16
11,02.09.2022,0.07
12,03.09.2022,0.11
13,04.09.2022,0.12
14,05.09.2022,0.07
15,06.09.2022,0.21
16,07.09.2022,0.25
17,08.09.2022,0.02
18,09.09.2022,0.19
19,10.09.2022,0.07
20,11.09.2022,0.03
21,12.09.2022,0.15
22,13.09.2022,0.06
23,14.09.2022,0.12
24,15.09.2022,0.05
25,16.09.2022,0.25
26,18.09.2022,0.13
27,19.09.2022,0.1
28,20.09.2022,0.08
29,21.09.2022,0.06
30,22.09.2022,0.15
31,23.09.2022,0.07
32,24.09.2022,0.1
33,25.09.2022,0.16
34,26.09.2022,0.05
35,27.09.2022,0.12
36,28.09.2022,0.02
37,29.09.2022,0.08
38,30.09.2022,0.07
39,01.10.2022,0.07
40,02.10.2022,0.12
41,03.10.2022,0.07
42,04.10.2022,0.1
43,05.10.2022,0.03
