,Date,Price (Euros)
0,20.08.2022,0.08
1,21.08.2022,0.1
2,22.08.2022,0.1
3,23.08.2022,0.05
4,24.08.2022,0.12
5,25.08.2022,0.1
6,26.08.2022,0.07
7,27.08.2022,0.05
8,28.08.2022,0.15
9,29.08.2022,0.17
10,30.08.2022,0.03
11,31.08.2022,0.13
12,01.09.2022,0.15
13,02.09.2022,0.02
14,03.09.2022,0.1
15,04.09.2022,0.03
16,05.09.2022,0.04
17,07.09.2022,0.25
18,08.09.2022,0.04
19,09.09.2022,0.02
20,10.09.2022,0.06
21,11.09.2022,0.1
22,12.09.2022,0.1
23,14.09.2022,0.04
24,15.09.2022,0.03
25,16.09.2022,0.05
26,18.09.2022,0.18
27,19.09.2022,0.08
28,20.09.2022,0.06
29,21.09.2022,0.02
30,22.09.2022,0.16
31,24.09.2022,0.08
32,25.09.2022,0.16
33,27.09.2022,0.1
34,28.09.2022,0.02
35,29.09.2022,0.03
36,30.09.2022,0.09
37,01.10.2022,0.04
38,02.10.2022,0.05
39,03.10.2022,0.07
40,04.10.2022,0.07
41,05.10.2022,0.05
