,Date,Price (Euros)
0,21.08.2022,0.06
1,22.08.2022,0.16
2,23.08.2022,0.06
3,25.08.2022,0.34
4,26.08.2022,0.15
5,27.08.2022,0.14
6,28.08.2022,0.13
7,29.08.2022,0.07
8,30.08.2022,0.36
9,31.08.2022,0.1
10,01.09.2022,0.2
11,02.09.2022,0.02
12,03.09.2022,0.15
13,04.09.2022,0.05
14,05.09.2022,0.16
15,06.09.2022,0.06
16,07.09.2022,0.12
17,08.09.2022,0.02
18,09.09.2022,0.08
19,10.09.2022,0.2
20,11.09.2022,0.29
21,12.09.2022,0.34
22,13.09.2022,0.24
23,15.09.2022,0.05
24,16.09.2022,0.26
25,17.09.2022,0.08
26,18.09.2022,0.25
27,19.09.2022,0.08
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.03
31,23.09.2022,0.14
32,24.09.2022,0.17
33,25.09.2022,0.22
34,26.09.2022,0.15
35,27.09.2022,0.06
36,28.09.2022,0.02
37,29.09.2022,0.1
38,30.09.2022,0.11
39,01.10.2022,0.05
40,02.10.2022,0.03
41,03.10.2022,0.14
42,04.10.2022,0.1
43,05.10.2022,0.09
