,Date,Price (Euros)
0,13.08.2022,0.08
1,17.08.2022,0.2
2,19.08.2022,0.29
3,20.08.2022,0.24
4,21.08.2022,0.06
5,22.08.2022,0.16
6,23.08.2022,0.17
7,25.08.2022,0.34
8,26.08.2022,0.19
9,27.08.2022,0.08
10,28.08.2022,0.1
11,30.08.2022,0.3
12,01.09.2022,0.02
13,02.09.2022,0.12
14,03.09.2022,0.09
15,04.09.2022,0.14
16,05.09.2022,0.09
17,06.09.2022,0.2
18,07.09.2022,0.3
19,08.09.2022,0.02
20,10.09.2022,0.39
21,11.09.2022,0.25
22,12.09.2022,0.33
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,17.09.2022,0.04
27,18.09.2022,0.1
28,20.09.2022,0.04
29,21.09.2022,0.05
