,Date,Price (Euros)
0,02.08.2022,0.11
1,03.08.2022,0.02
2,08.08.2022,0.07
3,09.08.2022,0.29
4,10.08.2022,0.02
5,13.08.2022,0.02
6,15.08.2022,0.02
7,18.08.2022,0.09
8,19.08.2022,0.1
9,20.08.2022,0.08
10,22.08.2022,0.02
11,24.08.2022,0.04
12,25.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.04
15,29.08.2022,0.02
16,31.08.2022,0.02
17,02.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.02
21,07.09.2022,0.02
22,09.09.2022,0.1
23,12.09.2022,0.04
24,13.09.2022,0.02
25,14.09.2022,0.09
26,16.09.2022,0.05
27,18.09.2022,0.02
28,20.09.2022,0.1
29,21.09.2022,0.02
