,Date,Price (Euros)
0,04.08.2022,0.4
1,07.08.2022,0.25
2,09.08.2022,0.17
3,10.08.2022,0.02
4,11.08.2022,0.1
5,12.08.2022,0.12
6,15.08.2022,0.02
7,17.08.2022,0.05
8,19.08.2022,0.05
9,20.08.2022,0.17
10,22.08.2022,0.15
11,26.08.2022,0.39
12,27.08.2022,0.02
13,30.08.2022,0.1
14,31.08.2022,0.05
15,02.09.2022,0.1
16,03.09.2022,0.08
17,04.09.2022,0.02
18,06.09.2022,0.02
19,07.09.2022,0.1
20,08.09.2022,0.29
21,11.09.2022,0.05
22,12.09.2022,0.08
23,13.09.2022,0.08
24,14.09.2022,0.28
25,15.09.2022,0.02
26,16.09.2022,0.2
27,17.09.2022,0.1
28,19.09.2022,0.09
29,20.09.2022,1.1
