,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.05
2,20.08.2022,0.59
3,21.08.2022,0.76
4,23.08.2022,0.32
5,24.08.2022,0.02
6,25.08.2022,0.08
7,26.08.2022,0.09
8,27.08.2022,0.28
9,28.08.2022,0.03
10,29.08.2022,0.5
11,30.08.2022,0.1
12,31.08.2022,0.05
13,01.09.2022,0.16
14,02.09.2022,0.3
15,04.09.2022,0.53
16,05.09.2022,0.09
17,06.09.2022,0.02
18,07.09.2022,0.15
19,08.09.2022,0.1
20,09.09.2022,0.28
21,10.09.2022,0.19
22,11.09.2022,0.02
23,12.09.2022,0.04
24,13.09.2022,0.33
25,15.09.2022,0.02
26,17.09.2022,0.1
27,19.09.2022,0.45
28,20.09.2022,0.23
29,21.09.2022,0.03
