,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.38
2,22.08.2022,0.09
3,23.08.2022,0.15
4,24.08.2022,0.17
5,25.08.2022,0.1
6,26.08.2022,0.07
7,27.08.2022,0.14
8,29.08.2022,0.42
9,30.08.2022,0.25
10,31.08.2022,0.25
11,01.09.2022,0.18
12,02.09.2022,0.14
13,03.09.2022,0.3
14,04.09.2022,0.1
15,05.09.2022,0.25
16,06.09.2022,0.35
17,07.09.2022,0.15
18,08.09.2022,0.12
19,09.09.2022,0.15
20,10.09.2022,0.15
21,11.09.2022,0.05
22,12.09.2022,0.22
23,13.09.2022,0.02
24,14.09.2022,0.15
25,15.09.2022,0.12
26,16.09.2022,0.22
27,17.09.2022,0.2
28,19.09.2022,0.05
29,20.09.2022,0.31
