,Date,Price (Euros)
0,08.07.2022,0.02
1,10.07.2022,0.02
2,15.07.2022,0.03
3,17.07.2022,0.35
4,22.07.2022,0.02
5,25.07.2022,0.02
6,26.07.2022,0.02
7,01.08.2022,0.02
8,05.08.2022,0.05
9,09.08.2022,0.02
10,13.08.2022,0.08
11,15.08.2022,0.02
12,17.08.2022,0.02
13,21.08.2022,0.02
14,22.08.2022,0.02
15,24.08.2022,0.02
16,26.08.2022,0.09
17,28.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.02
20,08.09.2022,0.25
21,10.09.2022,0.02
22,12.09.2022,0.16
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
