,Date,Price (Euros)
0,05.08.2022,0.14
1,08.08.2022,0.1
2,09.08.2022,0.02
3,11.08.2022,0.02
4,13.08.2022,0.09
5,15.08.2022,0.02
6,16.08.2022,0.35
7,21.08.2022,0.28
8,23.08.2022,0.02
9,24.08.2022,0.02
10,25.08.2022,0.02
11,26.08.2022,0.04
12,28.08.2022,0.22
13,29.08.2022,0.13
14,30.08.2022,0.14
15,31.08.2022,0.05
16,01.09.2022,0.06
17,02.09.2022,0.05
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.14
21,06.09.2022,0.14
22,09.09.2022,0.29
23,10.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.06
26,15.09.2022,0.02
27,18.09.2022,0.14
28,20.09.2022,0.13
29,21.09.2022,0.02
